Year,T
1967,6.7
1968,9.8
1969,7.4
1970,6.4
1971,8.8
1972,7.8
1973,5.6
1974,8.3
1975,7.2
1976,7.3
1977,6.2
1978,7
1979,7.1
1980,5.9
1981,7.7
1982,6.6
1983,10.1
1984,7.2
1985,8.5
1986,7.4
1987,9.5
1988,8.7
1989,8.6
1990,8.1
1991,7.5
1992,8.9
1993,11.4
1994,9
1995,8.8
1996,9.1
1997,5.9
1998,10.7
1999,9.5
2000,11.5
2001,7.7
2002,8.1
2003,8.7
2004,10
2005,10.3
2006,9
2007,11.8
2008,8.2
2009,13
2010,9.1
2011,12
